Procedure,Code
Haemodialysis/CVVHDF,39.95
Peritoneal Dialysis,54.98
CBD,57.94
Removal of CBD,97.64
Catheter Insertion for hemodialysis,38.95
OGDS,45.13
Colonoscopy,45.23
Percutaneous needle biopsy liver,50.11
Percutaneous abdominal drainage,54.91
Ryles Tube Feeding,96.6
Insertion of Ryles Tube,96.07
Replace Nasogastric Tube,97.01
Insertion of Sengstaken Tube,96.06
PR - Digital examination of rectum,89.34
Ravin Enema (Transanal Enema),96.39
MRCP,88.97
ABG,89.65
VBG,89.66
FBP,90.59
Blood C&S,90.53
Urine C&S/penile swab for C&S,91.33
Op site swab/slough/tissue C&S,91.73
Sputum/ETT/BAL C&SS,90.43
Sputum/ETT/BAL for AFB smear,90.41
Pleural fluid C&S,90.43
CSF C&S,90.03
Rectal swab/Stool for C&S,90.93
Stool for Ova and Cyst,90.94
Bone C&S,91.53
Urine FEME,91.39
Urine Biochemistry,89.29
Isolation Nursing (after contact with infectious disease),99.84
Pressure/compression dressing,93.56
Wound dressing,93.57
Wound desloughing,86.28
Heat Therapy,93.35
Neck collar,93.52
Skin traction,93.46
Skeletal traction,93.44
Bispectral Index monitoring (BIS),00.94
Intubation (Insertion of ETT),96.04
Cardiac monitoring,89.54
Intrathecal Morphine Injection,03.92
Epidural catheter insertion,03.90
Subarachnoid Block (SAB),03.91
Spinal blood patch,03.95
Peripheral nerve block for analgesia,04.81
PCA/IV/IM/SC Morphine/Fentanyl any analgesia,99.29
Sacroiliac joint injection,81.92
Epidural steroid injection,03.92
Trigger point injection (LA),99.29
Trigger point injection (steroid),99.23
Dental examination and charting,89.31
Diagnostic cast,27.29
"MRI - face, head & neck",88.97
Neurologic examination,89.15
Photography- photo images -Intraoral,27.29
Photography-photo images -Extraoral,27.29
Radiograph - CBCT,88.90
Radiograph - intra oral-periapical / bitewing / occlusal,87.12
"Radiograph - extra oral - OMV, Reverse Town, PA skull",87.16
Radiograph - extra oral- OPG/lateral ceph/TMJ view,87.12
"Special investigations (eg. Pulp vitality test, EPT,
 transillumination, bite test, test cavity etc.)",24.19
Ultrasound of head & neck,88.71
Behaviour modification,94.33
Desensitization therapy,94.33
Hypnosis,94.32
Inhalation sedation,99.99
Relaxation training,94.33
Sedation oral/intranasal,99.99
Dental discing,99.99
Dental prophylaxis,96.54
Dental scaling,96.54
Desensitization of sensitive teeth,99.99
Diet counselling,89.02
Fissure sealant,23.49
Oral hygiene instructions,99.99
Oral toilet with antimicrobial agent,24.99
Topical application of fluoride,24.99
Topical therapy,24.99
Bleaching of teeth - non-vital,99.99
Bleaching of teeth - vital,99.99
Bridge - Maryland etc.,23.42
Cementation / Recementation of fixed prosthesis,23.49
"Construction of provisional restoration
 (crown/bridge/onlay)",23.49
Crown (Stainless steel crown/strip crown/others),23.41
Microabrasion each tooth,99.99
Modification of tooth morphology,23.49
Occlusal adjustment,24.8
Onlay/inlay,23.3
Post and core device,23.49
Preventive Resin Restoration (PRR),23.2
Recontouring and finishing of pre-existing restoration,24.99
Removal of bridge,97.35
Removal of crown,97.35
Restoration - deciduous/permanent,23.2
Restoration with pin retention,23.2
Temporary restoration - deciduous/permanent,23.49
"Veneer - composite, ceramage etc.",23.49
Apexification,23.70
Apicectomy with retrograde root filling-anterior tooth,23.72
Apicectomy with retrograde root filling-posterior tooth,23.72
Arrest of resorption of traumatised tooth,23.71
Placement of apical barrier (with any types of materials),23.70
Pulp capping - direct/indirect,23.49
Pulpectomy - deciduous/permanent,23.71
Pulpotomy - deciduous - vital/non-vital,23.70
Pulpotomy - permanent - coronal/Cvek etc,23.70
Repair of procedural error ¨C eg: perforated root,23.70
Retrieval of separated/broken instrument,98.22
Revascularization,23.70
Root canal retreatment,23.70
Root canal treatment - interim visits,23.71
Root canal treatment - obturation of anterior tooth,23.70
Root canal treatment - obturation of molar,23.70
Root canal treatment - obturation of premolar,23.70
Control of haemorrhage - post extraction,39.98
Extraction of supernumerary tooth,23.09
Extraction of tooth - deciduous,23.01
Extraction of tooth - permanent,23.09
Management of infected socket,96.59
Post extraction complication,99.99
Insertion of tooth separator,24.7
Interdental stripping,99.99
Periodontal splint,24.7
Placement of molar bands,24.7
Placement of orthodontic brackets,24.7
Placement of Temporary Anchorage Device (TAD),24.8
Provision of fixed retainer - lower/upper arch,24.7
Provision of fixed space maintainer - lower/upper arch,24.7
Provision of functional appliance - removable,24.7
Provision of lingual arch,24.7
Provision of lip bumper,24.7
Provision of palatal arch/connectors,24.7
Provision of removable appliance - lower/upper arch,24.7
Provision of removable retainer - lower/upper arch,24.7
Provision of removable space maintainer - lower/upper arch,24.7
Provision of strapping appliance,97.14
Removal of fixed retainer - lower/upper arch,24.8
Repair of removable appliance,24.8
Appliance - oral medicine,24.7
"Dental splints (soft/hard/mouthguard/occlusal splint
 etc.)",99.99
Feeding plate,24.7
Preliminary dental impression,27.29
Preliminary impression for maxillofacial prosthesis,99.99
Prosthesis - denture - lower full,99.97
Prosthesis - denture - lower partial,99.97
Prosthesis - denture - upper full,99.97
Prosthesis - denture - upper partial,99.97
Prosthesis - immediate denture per arch,99.97
"Prosthesis - other maxillofacial prosthesis (ear/nose/eye
 etc)",97.29
Prosthesis - overdenture - lower full,99.97
Prosthesis - overdenture - lower partial,99.97
Prosthesis - overdenture - upper full,99.97
Prosthesis - overdenture - upper partial,99.97
Prosthesis - oyster splint,97.29
Prosthesis - speech aid,99.99
Rebasing and relining of denture,99.99
Removal of dental prosthesis,97.35
Removal of eye prosthesis,97.31
Repair of removable appliances including dentures,99.99
Secondary or final impression,99.99
Ablation lesion lower lip,27.43
Ablation lesion oral cavity,27.49
Ablation lesion orofacial - cryosurgery,27.92
Ablation lesion upper lip,27.43
Alveoloplasty/alveolectomy,24.5
Apicectomy - anterior tooth,23.73
Apicectomy - posterior tooth,23.73
Autotransplantation tooth,23.5
Biopsy - buccal soft tissue,27.24
Biopsy - floor of mouth,27.24
Biopsy - gingiva/alveolar soft tissue,24.11
Biopsy - hard palate,27.21
Biopsy - lower lip,27.23
Biopsy - mandible,76.11
Biopsy - maxilla,76.11
Biopsy - retromolar/palatoglossal arch soft tissue,27.24
Biopsy - soft palate,27.22
Biopsy - tongue,25.02
Biopsy - upper lip,27.23
Closure oro-antral fistula,22.71
Comprehensive dental treatment under GA,24.99
Control of haemorrhage- Lesion,39.98
Control of haemorrhage- Post Surgery,39.98
Crown lengthening without ostectomy,24.50
Debridement soft tissue wound orofacial,86.28
Decoronation,23.19
Dental extraction under GA,24.99
Dental implant stage 1 surgery,23.6
Dental implant stage 2 surgery,23.6
Enucleation cyst mandible- complex,76.2
Enucleation cyst mandible- simple,76.2
Enucleation cyst maxilla- complex,76.2
Enucleation cyst maxilla- simple,76.2
Excision of lesion - floor of mouth,27.49
Excision of lesion - gum/gingiva,24.31
Excision of lesion - lower lip - complex,27.42
Excision of lesion - lower lip - simple,27.43
Excision of lesion - mandible,76.2
Excision of lesion - maxilla,76.2
Excision of lesion - other parts of oral region,27.49
Excision of lesion - upper lip - complex,27.42
Excision of lesion - upper lip - simple,27.43
Excision of lesion or tissue of hard palate - complex,27.32
Excision of lesion or tissue of hard palate - simple,27.31
Excision of sublingual gland,26.30
Exploration under GA,27.99
Frenectomy - labial,27.41
Frenectomy - lingual,25.92
Frenotomy - labial,27.91
Frenotomy - lingual,25.91
Gingivectomy,24.31
Gingivoplasty,24.2
Graft : Osseous,76.91
Graft : Skin,27.56
Graft : Tissue,27.99
Incision and drainage of peridontal abscess,27.0
Incision and drainage orofacial abscess,27.0
Injection medication - orofacial,99.29
Management of infected wound (intraoral/extraoral),96.59
Marsupialisation of cyst mandible,76.2
Marsupialisation of cyst maxilla,76.2
Marsupialisation of floor of mouth,27.49
Marsupialisation of lip,27.43
Marsupialisation of palate (soft/hard),27.31
Marsupialisation of ranula,26.21
"Marsupialisation of soft tissue lesion oral cavity
 complex",27.9
Marsupialisation of soft tissue lesion oral cavity simple,27.9
Marsupialisation of tongue,25.99
Needle aspiration - orofacial,27.29
Operculectomy,24.31
Pericision of periodontal ligament,24.31
Placement of Temporary Anchorage Device - lower arch,24.8
Placement of Temporary Anchorage Device - upper arch,24.8
Reimplantation tooth,23.5
Removal submandibular duct calculus - closed,26.99
Removal submandibular duct calculus - open,26.99
Repositioning of tooth ¨C non-surgical,24.99
Repositioning of tooth ¨C surgical,24.99
Root resection,23.73
Sequestrectomy - mandible/maxilla,76.01
Soft tissue revision,27.5_ (9)
"Surgical exposure of tooth with placement of
 attachment","24.6 &
 24.7"
"Surgical exposure of tooth without placement of
 attachment",24.6
Surgical removal of impacted / unerupted tooth - complicated,23.19
Surgical removal of impacted / unerupted tooth - simple,23.19
"Surgical removal of retained root -
 deciduous/permanent",23.11
Surgical removal of supernumerary tooth,23.19
Tooth hemisection,23.73
Vestibuloplasty,24.91
Closed reduction & fixation - dento-alveolar fracture,76.70
"Closed reduction & fixation - mandible/TMJ/condylar
 fracture",76.75
Closed reduction & fixation - simple midfacial bone,76.73
Dental wiring lower arch,93.55
Dental wiring upper arch,93.55
Intermaxillary fixation (IMF),93.55
"Open reduction & internal fixation - dento-alveolar
 fracture",76.77
Open reduction & internal fixation - mandible,76.76
"Open reduction & internal fixation - simple midfacial
 bone",76.74
Removal of any foreign body (extraoral),98.22
Removal of any foreign body (intraoral),98.01
Removal of dental wires/archbars - lower arch,97.33
Removal of dental wires/archbars - upper arch,97.33
Removal of internal fixation - maxillofacial,76.97
Splinting of teeth,93.55
Suture of laceration of extraoral/facial region,86.59
Suture of laceration of gum,24.32
Suture of laceration of lip,27.51
Suture of laceration of other part of intraoral mucosa,27.52
Suture of laceration of palate,27.61
Suture of laceration of tongue,25.51
Suture to open (STO)/ suture removal,97.38
Temporary reduction and fixation - mandible,76.70
"Temporary reduction and fixation - simple midfacial
 bone",76.70
Microscopic examination of dental specimen,90.8_
Oral muscle stimulation,93.19
Other manipulations of TMJ (eg. jaw exercise),76.95
Other unspecified dental appliances,23.49
Placement of medicated gauze packing,99.99
Removal of medicated gauze packing,97.34
Replacement of medicated gauze packing,97.22
Taping/Bandaging/Strapping,93.59
TMJ dislocation : closed reduction,76.93
Lumbar Puncture,03.31
Injection agent into spinal canal,03.92
Respiratory System,
Bronchoscopy,33.24
Percutaneous needle biopsy lung,33.26
Chest tube insertion,34.04
Pleural biopsy,34.24
Pleural tap,34.91
Removal chest tube,97.41
Nebulizer,93.94
Oxygen therapy,93.96
Intubation,96.04
Mechanical ventilation (<96H),96.71
Mechanical ventilation (>96H),96.72
BIPAP,93.90
Tracheostomy,31.1
Insertion of Arterial Line,38.91
,
Cardiovascular System,
Inj./Infusion of Thrombolytic Agent,99.10
Echocardiography (ECHO),88.72
Electrocardiogram (ECG),89.52
Cardiac Monitoring,89.54
Insertion of IJC,38.97
Insertion of CVL,38.93
Defibrillation,99.62
Cardioversion of Cardiac Rhythm,99.62
CPR,99.60
Temporary Pacemaker Insertion,37.78
Pericardiocentesis,37.0
Cardiac Rehabilitation,93.89
HOLTER,89.50
Urinary System,
IV Femoral vein catheterization for dialysis,38.95
Haemodialysis,39.95
Peritoneal dialysis,54.98
Percutaneous needle biopsy,55.23
Removal of indwelling catheter (CBD),97.64
Closed Bladder Drainage (CBD),57.94
Haematology System,
Bone marrow aspiration,41.31
Transfusion of whole blood,99.03
Transfusion of packed cells,99.04
Transfusion of platelet,99.05
Transfusion of plasma,99.07
Therapeutic plasmapheresis,99.71
Abdominal system,
OGDS,45.13
OGDS with biopsy,45.16
Colonoscopy,45.23
Percutaneous needle biopsy liver,50.11
Peritoneal Tap,54.91
Replace nasogastric tube,97.01
Insertion ryles tube,96.07
Ryles tube feeding,96.6
Transanal enema (ravin enema),96.39
Linezolid inj./infusion,00.14
Vasopressor agent infusion,00.17
Infusion of gammaglobulin,99.14
Injection of insulin,99.17
Infusion of electrolytes,99.18
Injection of anticoagulant,99.19
Injection of antibiotic,99.21
Injection of anti-infective,99.22
Injection of steroid,99.23
Infusion cancer chemotherapeutic,99.25
Isolation nursing,99.84
Intravenous fluid infusion (IVD),99.18
Dressing (Ulcer),93.56
Simple dressing,93.57
Wound debridement,86.28
Venepuncture,38.99
Blood C&S,90.53
Urine C&S,91.33
Sputum C&S,90.43
Urine FEME,91.39
Urine Biochemistry,89.29
ABG,89.65
FBP,90.59
X-rays,
CXR,87.44
AXR (abdomen),88.19
Xray KUB,87.79
Xray Spine,87.29
Xray Pelvis,88.26
CT Brain,87.03
CT Thorax,87.41
MRI Brain,88.91
CT Abdomen,88.01
USG KUB,88.75
USG Abdomen,88.76
USB HBS,88.74
Chest tube insertion,34.04
Removal of chest tube,97.41
Pleural tapping,34.91
Nebulizer,93.94
Oxygen therapy,93.96
Intubation,96.04
Non-invasive ventilation(bipap/cpap),93.90
Mechanical intubation/ventilation - < 96 hours,96.71
Mechanical intubation/ventilation - >/= 96 hours,96.72
- unspecified duration,96.70
Incentive spirometry,89.37
Pleurodesis,34.92
Central venous line insertion,38.93
Cardioversion of cardiac rhythm,99.62
Cardiopulmonary Resuscitation (CPR),99.6
Defibrillation,99.62
Pericardiocentesis,37.0
Transfusion of whole blood,99.03
Transfusion of packed cells,99.04
Transfusion of platelet,99.05
Transfusion of coagulation factors,99.06
Transfusion of plasma,99.07
Closed bladder drainage (CBD),57.94
Removal of CBD,97.64
Bladder irrigation,96.48
Hemodialysis,39.95
Suprapubic catheterization (SPC),57.18
Peritoneal tapping,54.91
Nephrostomy,55.02
Percutaneous needle biopsy of kidney,55.23
Percutaneous drainage (renal abscess),59.8
Percutaneous lithotomy (kidney),55.03
Percutaneous needle biopsy (liver),50.11
Percutaneous abdominal drainage,54.91
Percutaneous cholecystostomy,51.01
TRUS biopsy of prostate,60.11
Pigtail/other drainage catheter (pleural),34.04
Dressing (ulcer),93.56
Simple dressing (wound),93.57
Chemotherapy,99.25
Iv Drip/electrolytes,99.18
Injection of insulin,99.17
Injection of anticoagulant,99.19
Injection of antibiotic,99.21
Injection of steroid,99.23
Total parenteral nutrition,99.15
Insertion of Ryle¡¯s tube,96.07
Replacement of nasogastric tube,97.01
Ryle¡¯s tube feeding,96.6
Ravin enema,96.39
OGDS,45.13
OGDS with biopsy,45.16
OGDS with banding,42.33
ERCP,51.1
Banding of hemorrhoids,49.45
Colonoscopy,45.23
Flexible sigmoidoscopy,45.24
Occupational therapy,93.83
Chest Physiotherapy,93.99
Limb Physiotherapy,93.39
Laparoscopic cholecystectomy,51.23
Open cholecystectomy,51.22
Whipple procedure (pancreaticoduodenectomy),52.7
Lobectomy of liver,50.3
Total pancreatectomy,52.6
Open appendicectomy,47.09
Laparoscopic appendicectomy,47.01
Left hemicolectomy,45.75
Laparoscopic left hemicolectomy,17.35
Right hemicolectomy,45.73
Laparoscopic right hemicolectomy,17.33
Exploratory laparotomy,54.11
Diagnostic laparoscopy,54.21
Anterior resection with colostomy,48.62
Omentectomy,54.4
Relaparotomy,54.12
Intestinal anastomosis- small to small intestines,45.91
Intestinal anastomosis- small intestine to rectal stump,45.92
Intestinal anastomosis- other small to large intestine,45.93
Intestinal anastomosis- large to large intestine,45.94
Intestinal anastomosis- small intestine to anus,45.95
Fundoplication,44.66
Colostomy,46.10
Closure of colostomy,46.52
Ileostomy,46.2
Closure of ileostomy,46.51
Revision of intestinal stoma,46.4
Unilateral inguinal hernia repair (open),53.0
Unilateral inguinal hernia repair - Laparoscopic,17.11
Bilateral inguinal hernia repair (open),53.1
Bilateral inguinal hernia repair- Laparoscopic,17.24
Femoral hernia repair(unilateral),53.29
Femoral hernia repair(bilateral),53.39
Umbilical hernia repair (open),53.41
Umbilical hernia repair- Laparoscopic,53.43
Excision of lymph nodes- cervical lymph node,40.21
Excision of lymph nodes- axillary lymph node,40.23
Excision of lymph nodes- inguinal lymph node,40.24
Excision of lymph nodes- cystic hygroma/lymphangioma,40.29
